tile_x,tile_y,x,y,u,v,count,avg_length,tile_size,color_mode,color_scalar_deg,color_hex,alpha,max_count,max_length,alpha_description_low,alpha_description_high
26,4,2600,400,0.39511826690902235,35.03616066860541,1,35.03616066860541,100,relative,22.638609102410555,#de8576,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
26,5,2600,500,0.8612033113333746,36.315031524470015,1,36.315031524470015,100,relative,49.34331504209342,#f6b9a2,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
26,6,2600,600,1.5609199706681947,37.19454081899227,1,37.19454081899227,100,relative,89.43412647697181,#dddddc,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
26,7,2600,700,1.9543335480334787,39.88908334669027,1,39.88908334669027,100,relative,111.97506406314608,#c5d8f9,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
26,8,2600,800,2.5950567442340717,41.29845409177696,1,41.29845409177696,100,relative,148.68579904157264,#87a4f4,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
26,9,2600,900,3.1215195452144995,44.028819811947145,1,44.028819811947145,100,relative,178.84989560838696,#4a5ac2,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
26,10,2600,1000,2.633684816293126,44.91815227047344,1,44.91815227047344,100,relative,150.89902454128367,#7998f2,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
26,11,2600,1100,1.990501888651361,46.703238581634565,1,46.703238581634565,100,relative,114.04735733254232,#b8d0fa,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
26,12,2600,1200,1.554532062820749,49.32334886872929,1,49.32334886872929,100,relative,89.06812631739467,#dedcdb,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
26,13,2600,1300,0.9553097817342263,50.53958578565515,1,50.53958578565515,100,relative,54.73521862093503,#f7ad90,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
26,14,2600,1400,0.35704645807617336,53.046165597954015,1,53.046165597954015,100,relative,20.45725513785942,#da5a49,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
26,15,2600,1500,0.13634180348145553,54.29584331201959,1,54.29584331201959,100,relative,7.811809910689476,#c43032,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
26,16,2600,1600,1.028353388121807,57.00872264893913,2,57.00872264893913,100,relative,58.920308987358226,#f7b599,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
26,17,2600,1700,1.8799813175473048,59.70457413890213,1,59.70457413890213,100,relative,107.71499505890438,#c0d4f5,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
26,18,2600,1800,2.4741944053541682,62.07261562805165,1,62.07261562805165,100,relative,141.76089712167425,#80a3fa,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
27,1,2700,100,2.020914998068537,27.45358278220462,1,27.45358278220462,100,relative,115.78990014401609,#d2e1fb,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
27,2,2700,200,1.2756053099731304,29.391450778476813,1,29.391450778476813,100,relative,73.08680058593751,#f1dbcf,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
27,3,2700,300,0.531334274509326,32.502669634027285,2,32.502669634027285,100,relative,30.443211440029902,#e89d8b,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
27,4,2700,400,0.3808968750053065,35.02702702702703,1,35.02702702702703,100,relative,21.82378336752612,#dd8375,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
27,5,2700,500,0.8485363222156114,36.81724865872921,1,36.81724865872921,100,relative,48.617550026507445,#f6b7a0,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
27,6,2700,600,1.547407923030993,39.10358567773421,1,39.10358567773421,100,relative,88.65994317478044,#dedcdb,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
27,7,2700,700,1.9779865915791222,41.264278830279515,1,41.264278830279515,100,relative,113.3302836309506,#c1d5fa,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
27,8,2700,800,2.591994636417539,42.09728321964429,1,42.09728321964429,100,relative,148.51035318727128,#84a2f4,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
27,9,2700,900,3.123914255035311,44.028819811947145,1,44.028819811947145,100,relative,178.987102374278,#4a5ac2,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
27,10,2700,1000,2.626640333422823,46.28702935522354,1,46.28702935522354,100,relative,150.4954054039631,#7596f2,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
27,11,2700,1100,1.9698692732127479,48.618629433044724,1,48.618629433044724,100,relative,112.86519554759332,#b8d0f9,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
27,12,2700,1200,1.4998611619569002,50.73322310628763,1,50.73322310628763,100,relative,85.93571443571801,#e2dad5,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
27,13,2700,1300,0.9285110360088505,51.327214779739236,1,51.327214779739236,100,relative,53.199763594626745,#f7aa8c,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
27,14,2700,1400,0.3231667117355061,54.02341861809755,1,54.02341861809755,100,relative,18.51608866156539,#d75445,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
27,15,2700,1500,0.16974786977173806,54.81201370278444,1,54.81201370278444,100,relative,9.725836519256916,#c73635,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
27,16,2700,1600,1.0805410322515647,58.982842631097796,2,58.982842631097796,100,relative,61.91044073872403,#f7bca1,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
27,17,2700,1700,1.928596225750492,61.29039846434103,1,61.29039846434103,100,relative,110.50042412036294,#bbd1f8,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
27,18,2700,1800,2.5227867388149914,63.03898122893394,1,63.03898122893394,100,relative,144.54503274567176,#7a9df8,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
28,1,2800,100,2.051418993757717,27.45358278220462,1,27.45358278220462,100,relative,117.53765035529135,#d1e0fc,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
28,2,2800,200,1.2798681551243636,29.159066888232903,1,29.159066888232903,100,relative,73.33104362182098,#f1dbd0,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
28,3,2800,300,0.5607862852531285,32.502669634027285,2,32.502669634027285,100,relative,32.13068735382374,#e9a08e,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
28,4,2800,400,0.3549711624907594,35.02702702702703,1,35.02702702702703,100,relative,20.338349459573067,#d97d71,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
28,5,2800,500,0.8359053624591513,37.33494970536125,1,37.33494970536125,100,relative,47.893849341262694,#f5b59d,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
28,6,2800,600,1.5691434195019769,39.54574607446119,1,39.54574607446119,100,relative,89.9052953881893,#dddddc,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
28,7,2800,700,1.9744227980433364,41.50917467861733,1,41.50917467861733,100,relative,113.12609330229407,#c2d6f9,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
28,8,2800,800,2.5879400653487017,42.9006551098954,1,42.9006551098954,100,relative,148.27804337729108,#84a2f5,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
28,9,2800,900,3.116325628532711,45.02127659574468,1,45.02127659574468,100,relative,178.5523061033779,#4859c3,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
28,10,2800,1000,2.6168026095118715,46.80830928430593,1,46.80830928430593,100,relative,149.93174534385065,#7596f3,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
28,11,2800,1100,1.9240054359903245,49.03572349292042,1,49.03572349292042,100,relative,110.23739124247345,#bdd2f7,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
28,12,2800,1200,1.477320332351907,50.993613328791994,1,50.993613328791994,100,relative,84.64422003262837,#e4d9d2,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
28,13,2800,1300,0.9045691611969549,52.120253825212636,1,52.120253825212636,100,relative,51.827995214274544,#f7a889,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
28,14,2800,1400,0.2924848105879329,55.01754385964912,1,55.01754385964912,100,relative,16.75814521837185,#d44e41,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
28,15,2800,1500,0.20665423303667257,56.71709782247631,1,56.71709782247631,100,relative,11.840415371514325,#cb3e38,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
28,16,2800,1600,1.1268309804140062,59.45878699804306,2,59.45878699804306,100,relative,64.56265940231128,#f6bfa6,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
28,17,2800,1700,1.9676514963356493,62.08959014004546,1,62.08959014004546,100,relative,112.73812629263386,#b7cff9,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
28,18,2800,1800,2.562917780223351,64.01971699296624,1,64.01971699296624,100,relative,146.84437204583548,#7699f6,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
